Experiment Date: 15 April 2024 Time: 2:20 plus
Start of Data Logging
Line Break

Start of Data Logging
Line Break
Internal_Air_Temp(degree celsius); 31.44;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.50;   27.44;   |Moisture (AnalogRead); 461.00;   329.00;   446.00;   |Actual pH; -11.21;   |Methane(ppm); 34.88;   |DHT22(%); 62.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.44;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.56;   27.44;   |Moisture (AnalogRead); 461.00;   329.00;   447.00;   |Actual pH; -11.35;   |Methane(ppm); 35.24;   |DHT22(%); 62.10;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.56;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.69;   27.62;   |Moisture (AnalogRead); 461.00;   329.00;   446.00;   |Actual pH; -7.62;   |Methane(ppm); 36.34;   |DHT22(%); 62.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.56;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.69;   27.62;   |Moisture (AnalogRead); 460.00;   328.00;   445.00;   |Actual pH; 6.83;   |Methane(ppm); 36.34;   |DHT22(%); 63.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.56;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.75;   27.69;   |Moisture (AnalogRead); 461.00;   328.00;   446.00;   |Actual pH; 6.86;   |Methane(ppm); 36.34;   |DHT22(%); 63.60;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.62;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.87;   27.81;   |Moisture (AnalogRead); 462.00;   329.00;   446.00;   |Actual pH; -9.81;   |Methane(ppm); 37.09;   |DHT22(%); 63.70;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.50;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.87;   27.87;   |Moisture (AnalogRead); 462.00;   328.00;   446.00;   |Actual pH; -7.23;   |Methane(ppm); 36.71;   |DHT22(%); 64.80;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.62;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.00;   27.87;   |Moisture (AnalogRead); 462.00;   328.00;   446.00;   |Actual pH; -6.33;   |Methane(ppm); 37.85;   |DHT22(%); 64.60;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.69;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.06;   28.00;   |Moisture (AnalogRead); 462.00;   329.00;   446.00;   |Actual pH; -10.62;   |Methane(ppm); 37.85;   |DHT22(%); 65.60;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.62;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.06;   28.12;   |Moisture (AnalogRead); 463.00;   329.00;   447.00;   |Actual pH; 2.53;   |Methane(ppm); 36.34;   |DHT22(%); 66.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.56;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.12;   28.06;   |Moisture (AnalogRead); 464.00;   330.00;   448.00;   |Actual pH; -11.56;   |Methane(ppm); 36.34;   |DHT22(%); 64.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.50;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.06;   27.94;   |Moisture (AnalogRead); 465.00;   329.00;   449.00;   |Actual pH; -10.86;   |Methane(ppm); 35.97;   |DHT22(%); 64.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.44;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.94;   27.94;   |Moisture (AnalogRead); 467.00;   329.00;   448.00;   |Actual pH; -5.63;   |Methane(ppm); 34.16;   |DHT22(%); 63.30;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.56;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.94;   27.87;   |Moisture (AnalogRead); 468.00;   329.00;   449.00;   |Actual pH; 2.88;   |Methane(ppm); 34.88;   |DHT22(%); 61.70;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.50;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.87;   27.87;   |Moisture (AnalogRead); 467.00;   327.00;   448.00;   |Actual pH; 5.43;   |Methane(ppm); 34.16;   |DHT22(%); 62.30;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.56;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.81;   27.81;   |Moisture (AnalogRead); 470.00;   329.00;   450.00;   |Actual pH; -9.22;   |Methane(ppm); 34.52;   |DHT22(%); 61.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.56;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.81;   27.87;   |Moisture (AnalogRead); 469.00;   327.00;   448.00;   |Actual pH; 4.91;   |Methane(ppm); 35.60;   |DHT22(%); 61.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.62;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.94;   28.00;   |Moisture (AnalogRead); 467.00;   329.00;   449.00;   |Actual pH; -9.05;   |Methane(ppm); 37.09;   |DHT22(%); 62.10;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.31;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.00;   27.94;   |Moisture (AnalogRead); 466.00;   327.00;   447.00;   |Actual pH; 7.14;   |Methane(ppm); 36.34;   |DHT22(%); 65.80;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.19;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.00;   27.94;   |Moisture (AnalogRead); 466.00;   327.00;   447.00;   |Actual pH; 7.70;   |Methane(ppm); 37.09;   |DHT22(%); 65.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.06;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.94;   27.87;   |Moisture (AnalogRead); 468.00;   329.00;   450.00;   |Actual pH; -6.92;   |Methane(ppm); 37.09;   |DHT22(%); 65.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 30.87;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.94;   27.81;   |Moisture (AnalogRead); 468.00;   328.00;   448.00;   |Actual pH; 1.59;   |Methane(ppm); 37.85;   |DHT22(%); 65.10;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 30.87;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.94;   27.81;   |Moisture (AnalogRead); 465.00;   327.00;   447.00;   |Actual pH; 0.20;   |Methane(ppm); 37.09;   |DHT22(%); 66.60;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 30.87;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.94;   27.87;   |Moisture (AnalogRead); 465.00;   328.00;   448.00;   |Actual pH; -9.81;   |Methane(ppm); 36.71;   |DHT22(%); 67.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 30.87;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.87;   27.81;   |Moisture (AnalogRead); 467.00;   329.00;   449.00;   |Actual pH; -11.59;   |Methane(ppm); 36.71;   |DHT22(%); 66.30;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 30.75;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.81;   27.75;   |Moisture (AnalogRead); 467.00;   329.00;   448.00;   |Actual pH; 2.88;   |Methane(ppm); 36.34;   |DHT22(%); 66.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 30.69;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.75;   27.69;   |Moisture (AnalogRead); 468.00;   328.00;   450.00;   |Actual pH; -11.28;   |Methane(ppm); 36.34;   |DHT22(%); 66.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 30.62;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.69;   27.56;   |Moisture (AnalogRead); 468.00;   329.00;   449.00;   |Actual pH; -10.76;   |Methane(ppm); 36.34;   |DHT22(%); 65.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 30.62;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.69;   27.62;   |Moisture (AnalogRead); 466.00;   328.00;   449.00;   |Actual pH; 2.15;   |Methane(ppm); 35.97;   |DHT22(%); 65.80;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 30.44;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.62;   27.56;   |Moisture (AnalogRead); 465.00;   328.00;   449.00;   |Actual pH; -9.33;   |Methane(ppm); 36.71;   |DHT22(%); 66.70;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 30.44;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.62;   27.56;   |Moisture (AnalogRead); 464.00;   328.00;   448.00;   |Actual pH; -8.70;   |Methane(ppm); 36.34;   |DHT22(%); 67.10;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 30.31;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.62;   27.50;   |Moisture (AnalogRead); 463.00;   327.00;   447.00;   |Actual pH; 1.87;   |Methane(ppm); 36.34;   |DHT22(%); 67.80;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 30.25;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.62;   27.50;   |Moisture (AnalogRead); 462.00;   327.00;   448.00;   |Actual pH; 6.79;   |Methane(ppm); 37.09;   |DHT22(%); 68.30;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 30.12;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.62;   27.50;   |Moisture (AnalogRead); 461.00;   328.00;   448.00;   |Actual pH; -8.56;   |Methane(ppm); 37.46;   |DHT22(%); 69.60;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 30.00;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.62;   27.44;   |Moisture (AnalogRead); 460.00;   327.00;   446.00;   |Actual pH; 2.64;   |Methane(ppm); 37.46;   |DHT22(%); 70.90;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.94;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.56;   27.37;   |Moisture (AnalogRead); 460.00;   327.00;   447.00;   |Actual pH; 6.76;   |Methane(ppm); 37.09;   |DHT22(%); 71.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.94;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.56;   27.37;   |Moisture (AnalogRead); 461.00;   327.00;   447.00;   |Actual pH; 7.07;   |Methane(ppm); 35.97;   |DHT22(%); 70.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.87;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.44;   27.31;   |Moisture (AnalogRead); 462.00;   328.00;   448.00;   |Actual pH; 6.72;   |Methane(ppm); 35.24;   |DHT22(%); 69.30;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.81;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.31;   27.12;   |Moisture (AnalogRead); 463.00;   327.00;   447.00;   |Actual pH; 6.37;   |Methane(ppm); 35.24;   |DHT22(%); 67.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.69;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.31;   27.19;   |Moisture (AnalogRead); 464.00;   329.00;   448.00;   |Actual pH; 3.41;   |Methane(ppm); 34.88;   |DHT22(%); 68.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.69;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.19;   27.12;   |Moisture (AnalogRead); 463.00;   328.00;   448.00;   |Actual pH; -7.48;   |Methane(ppm); 35.60;   |DHT22(%); 68.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.62;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.25;   27.06;   |Moisture (AnalogRead); 461.00;   327.00;   447.00;   |Actual pH; 7.77;   |Methane(ppm); 35.24;   |DHT22(%); 69.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.56;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.19;   27.00;   |Moisture (AnalogRead); 463.00;   330.00;   450.00;   |Actual pH; -10.79;   |Methane(ppm); 35.24;   |DHT22(%); 69.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.56;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.12;   27.00;   |Moisture (AnalogRead); 462.00;   329.00;   449.00;   |Actual pH; -8.84;   |Methane(ppm); 34.88;   |DHT22(%); 68.90;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.50;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.06;   26.94;   |Moisture (AnalogRead); 462.00;   329.00;   449.00;   |Actual pH; -10.51;   |Methane(ppm); 34.88;   |DHT22(%); 69.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.44;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.06;   26.94;   |Moisture (AnalogRead); 461.00;   328.00;   448.00;   |Actual pH; -10.20;   |Methane(ppm); 34.88;   |DHT22(%); 69.70;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.44;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.12;   26.87;   |Moisture (AnalogRead); 462.00;   329.00;   450.00;   |Actual pH; -11.94;   |Methane(ppm); 35.60;   |DHT22(%); 70.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.44;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.00;   26.87;   |Moisture (AnalogRead); 462.00;   329.00;   449.00;   |Actual pH; -10.72;   |Methane(ppm); 36.71;   |DHT22(%); 70.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.44;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.00;   26.87;   |Moisture (AnalogRead); 461.00;   329.00;   448.00;   |Actual pH; -11.35;   |Methane(ppm); 35.24;   |DHT22(%); 70.30;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.44;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.06;   26.81;   |Moisture (AnalogRead); 459.00;   327.00;   447.00;   |Actual pH; 4.77;   |Methane(ppm); 35.24;   |DHT22(%); 70.10;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.37;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.06;   26.87;   |Moisture (AnalogRead); 459.00;   327.00;   447.00;   |Actual pH; -5.98;   |Methane(ppm); 35.60;   |DHT22(%); 70.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.31;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.00;   26.87;   |Moisture (AnalogRead); 459.00;   328.00;   448.00;   |Actual pH; -7.23;   |Methane(ppm); 35.60;   |DHT22(%); 71.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.25;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.00;   26.81;   |Moisture (AnalogRead); 459.00;   329.00;   448.00;   |Actual pH; -4.06;   |Methane(ppm); 35.60;   |DHT22(%); 71.30;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.25;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.94;   26.81;   |Moisture (AnalogRead); 458.00;   329.00;   448.00;   |Actual pH; -11.98;   |Methane(ppm); 36.34;   |DHT22(%); 71.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.25;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.00;   26.81;   |Moisture (AnalogRead); 458.00;   329.00;   448.00;   |Actual pH; -12.22;   |Methane(ppm); 35.97;   |DHT22(%); 71.70;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.25;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.94;   26.81;   |Moisture (AnalogRead); 456.00;   328.00;   447.00;   |Actual pH; -9.88;   |Methane(ppm); 36.34;   |DHT22(%); 72.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.25;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.94;   26.87;   |Moisture (AnalogRead); 457.00;   328.00;   447.00;   |Actual pH; -6.78;   |Methane(ppm); 35.97;   |DHT22(%); 72.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.19;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.00;   26.87;   |Moisture (AnalogRead); 455.00;   327.00;   446.00;   |Actual pH; 4.03;   |Methane(ppm); 36.34;   |DHT22(%); 72.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.19;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.00;   26.87;   |Moisture (AnalogRead); 456.00;   328.00;   446.00;   |Actual pH; -8.00;   |Methane(ppm); 36.71;   |DHT22(%); 72.80;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.19;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.94;   26.87;   |Moisture (AnalogRead); 455.00;   328.00;   447.00;   |Actual pH; -9.47;   |Methane(ppm); 36.34;   |DHT22(%); 72.90;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.19;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.00;   26.81;   |Moisture (AnalogRead); 455.00;   328.00;   446.00;   |Actual pH; 4.14;   |Methane(ppm); 36.71;   |DHT22(%); 73.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.12;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.00;   26.87;   |Moisture (AnalogRead); 454.00;   328.00;   446.00;   |Actual pH; -7.09;   |Methane(ppm); 36.34;   |DHT22(%); 73.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.12;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.00;   26.87;   |Moisture (AnalogRead); 453.00;   327.00;   445.00;   |Actual pH; -3.88;   |Methane(ppm); 37.09;   |DHT22(%); 73.70;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.12;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.00;   26.87;   |Moisture (AnalogRead); 453.00;   327.00;   445.00;   |Actual pH; 6.51;   |Methane(ppm); 36.71;   |DHT22(%); 74.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.12;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.00;   26.81;   |Moisture (AnalogRead); 452.00;   327.00;   445.00;   |Actual pH; 2.74;   |Methane(ppm); 36.71;   |DHT22(%); 73.90;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.12;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.00;   26.87;   |Moisture (AnalogRead); 452.00;   327.00;   444.00;   |Actual pH; 6.20;   |Methane(ppm); 37.09;   |DHT22(%); 73.80;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.06;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.94;   26.87;   |Moisture (AnalogRead); 454.00;   328.00;   446.00;   |Actual pH; 2.74;   |Methane(ppm); 36.71;   |DHT22(%); 73.70;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.12;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.00;   26.87;   |Moisture (AnalogRead); 454.00;   329.00;   446.00;   |Actual pH; -10.51;   |Methane(ppm); 36.71;   |DHT22(%); 73.60;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.06;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.00;   26.81;   |Moisture (AnalogRead); 454.00;   328.00;   446.00;   |Actual pH; -10.72;   |Methane(ppm); 36.34;   |DHT22(%); 73.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.06;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.94;   26.81;   |Moisture (AnalogRead); 453.00;   327.00;   445.00;   |Actual pH; 4.03;   |Methane(ppm); 36.34;   |DHT22(%); 73.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.06;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.94;   26.81;   |Moisture (AnalogRead); 453.00;   326.00;   444.00;   |Actual pH; 5.99;   |Methane(ppm); 36.71;   |DHT22(%); 73.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.06;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.87;   26.81;   |Moisture (AnalogRead); 453.00;   327.00;   445.00;   |Actual pH; 6.48;   |Methane(ppm); 35.97;   |DHT22(%); 73.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.00;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.94;   26.81;   |Moisture (AnalogRead); 453.00;   327.00;   445.00;   |Actual pH; 6.83;   |Methane(ppm); 36.71;   |DHT22(%); 73.60;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.00;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.94;   26.75;   |Moisture (AnalogRead); 453.00;   328.00;   445.00;   |Actual pH; -9.50;   |Methane(ppm); 36.71;   |DHT22(%); 73.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.00;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.94;   26.75;   |Moisture (AnalogRead); 453.00;   328.00;   446.00;   |Actual pH; -10.02;   |Methane(ppm); 36.71;   |DHT22(%); 73.70;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.00;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.94;   26.75;   |Moisture (AnalogRead); 452.00;   327.00;   445.00;   |Actual pH; 5.40;   |Methane(ppm); 36.34;   |DHT22(%); 74.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.94;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.94;   26.81;   |Moisture (AnalogRead); 452.00;   327.00;   445.00;   |Actual pH; 3.83;   |Methane(ppm); 37.09;   |DHT22(%); 74.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.94;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.00;   26.75;   |Moisture (AnalogRead); 453.00;   328.00;   446.00;   |Actual pH; -12.43;   |Methane(ppm); 37.09;   |DHT22(%); 74.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.87;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.94;   26.75;   |Moisture (AnalogRead); 452.00;   327.00;   444.00;   |Actual pH; 4.73;   |Methane(ppm); 37.09;   |DHT22(%); 74.80;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.94;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.00;   26.81;   |Moisture (AnalogRead); 452.00;   328.00;   446.00;   |Actual pH; -12.67;   |Methane(ppm); 36.34;   |DHT22(%); 75.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.94;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.94;   26.81;   |Moisture (AnalogRead); 451.00;   328.00;   445.00;   |Actual pH; -8.14;   |Methane(ppm); 37.09;   |DHT22(%); 75.10;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.87;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.94;   26.81;   |Moisture (AnalogRead); 451.00;   329.00;   446.00;   |Actual pH; -12.33;   |Methane(ppm); 37.46;   |DHT22(%); 75.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.87;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.94;   26.87;   |Moisture (AnalogRead); 452.00;   329.00;   446.00;   |Actual pH; -12.78;   |Methane(ppm); 37.46;   |DHT22(%); 75.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.87;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.94;   26.81;   |Moisture (AnalogRead); 451.00;   328.00;   445.00;   |Actual pH; -11.21;   |Methane(ppm); 37.46;   |DHT22(%); 75.70;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.81;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.00;   26.81;   |Moisture (AnalogRead); 451.00;   328.00;   445.00;   |Actual pH; -11.87;   |Methane(ppm); 37.09;   |DHT22(%); 76.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.81;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.00;   26.81;   |Moisture (AnalogRead); 450.00;   327.00;   444.00;   |Actual pH; 3.44;   |Methane(ppm); 37.09;   |DHT22(%); 76.10;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.81;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.94;   26.81;   |Moisture (AnalogRead); 451.00;   328.00;   445.00;   |Actual pH; -11.42;   |Methane(ppm); 37.09;   |DHT22(%); 75.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.75;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.94;   26.69;   |Moisture (AnalogRead); 450.00;   327.00;   444.00;   |Actual pH; -7.48;   |Methane(ppm); 36.71;   |DHT22(%); 75.10;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.81;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.94;   26.75;   |Moisture (AnalogRead); 450.00;   327.00;   444.00;   |Actual pH; 4.00;   |Methane(ppm); 37.09;   |DHT22(%); 75.10;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.75;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.94;   26.81;   |Moisture (AnalogRead); 451.00;   328.00;   445.00;   |Actual pH; -12.36;   |Methane(ppm); 36.34;   |DHT22(%); 75.30;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.75;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.94;   26.69;   |Moisture (AnalogRead); 450.00;   328.00;   444.00;   |Actual pH; 3.65;   |Methane(ppm); 37.09;   |DHT22(%); 75.60;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.69;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.87;   26.75;   |Moisture (AnalogRead); 451.00;   328.00;   444.00;   |Actual pH; -6.29;   |Methane(ppm); 37.85;   |DHT22(%); 75.60;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.69;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.87;   26.69;   |Moisture (AnalogRead); 450.00;   327.00;   444.00;   |Actual pH; 4.14;   |Methane(ppm); 36.71;   |DHT22(%); 75.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.75;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.87;   26.75;   |Moisture (AnalogRead); 450.00;   327.00;   444.00;   |Actual pH; -10.37;   |Methane(ppm); 37.09;   |DHT22(%); 75.80;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.69;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.87;   26.75;   |Moisture (AnalogRead); 449.00;   327.00;   444.00;   |Actual pH; -8.63;   |Methane(ppm); 36.71;   |DHT22(%); 76.10;   |Fan Level; 0.00;   |
